"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.045,5056 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.049,5000 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.064,4968 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.05,5152 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.044,5088 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.053,5204 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.051,5200 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.041,5040 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.049,5088 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.054,5080 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.057,5016 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.053,5180 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.051,5116 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.05,5208 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.057,5200 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.07,4992 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.057,5076 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.055,5172 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.054,5004 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,5132 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.055,5052 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.054,5108 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.045,5176 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.046,5004 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.047,5088 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.046,5156 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.071,5016 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.06,5104 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.045,5128 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.045,5200 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,5036 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.058,5068 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.073,5036 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.047,5204 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.043,5140 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.05,5068 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.066,5148 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.049,5196 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.045,5136 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.047,4952 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.15,6636 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.096,7428 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.157,6712 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.09,6696 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.139,7572 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.106,6668 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.121,6400 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.092,6964 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.112,6832 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.098,6868 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.113,6636 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.14,6616 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.12,6964 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.082,4856 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.051,5116 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.042,5112 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.108,6612 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.402,9256 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.092,6612 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.147,6916 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\pdf\CADViewer JS-AutoXchange - Generating Automated Hotspots.pdf",Conversion to SVG,1.222,9672 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.149,6692 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.133,7016 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.137,7160 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.175,6680 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\svg\fire_alarm_call_point.png",Conversion to SVG,0.189,4432 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\pdf\CADViewer_JS.pdf",Conversion to SVG,0.563,7576 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\pdf\CADViewer JS-AutoXchange - Generating Automated Hotspots.pdf",Conversion to SVG,1.307,8220 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\pdf\CADViewer JS-AutoXchange - Generating Automated Hotspots.pdf",Conversion to SVG,1.018,8708 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\pdf\CADViewer JS-AutoXchange - Generating Automated Hotspots.pdf",Conversion to SVG,1.007,8152 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\pdf\CADViewer JS-AutoXchange - Generating Automated Hotspots.pdf",Conversion to SVG,0.998,8432 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\pdf\CADViewer JS-AutoXchange - Generating Automated Hotspots.pdf",Conversion to SVG,1.018,8328 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg\PWR07_2.OG.pdf",Conversion to SVG,2.404,14636 Kb
"uploads\3a36dc5a-ad33-415c-baa5-bc5e33eb5c36\001-RM725-00001-22215945B1_A_0.dwg",Conversion to SVG,0.621,16404 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.161,6640 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg\1st floor lighting.dwg",Conversion to SVG,0.46,10228 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.137,7020 Kb
"uploads\3a36dc5a-ad33-415c-baa5-bc5e33eb5c36\001-RM725-00001-22215945B1_A_0.dwg",Conversion to SVG,1.016,14660 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.085,5104 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,5216 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.053,5304 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.054,5108 Kb
"uploads\3a36dc5a-ad33-415c-baa5-bc5e33eb5c36\001-RM725-00001-22215945B1_A_0.dwg",Conversion to SVG,0.648,15844 Kb
"uploads\3a36dc5a-ad33-415c-baa5-bc5e33eb5c36\001-RM725-00001-22215945B1_A_0.dwg",Conversion to SVG,0.901,17724 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.055,5240 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,4908 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,5188 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.06,5160 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.192,5340 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.05,5268 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.105,5180 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\AH001_lo.dwg",Conversion to SVG,0.222,7844 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.049,5220 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\AH001_lo.dwg",Conversion to SVG,0.183,7800 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.043,5108 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\AH001_lo.dwg",Conversion to SVG,0.204,7904 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.049,5168 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.052,4972 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.145,4960 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\AH001_lo.dwg",Conversion to SVG,0.258,7740 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\AH001_lo.dwg",Conversion to SVG,0.228,9488 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.108,5080 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\AH001_lo.dwg",Conversion to SVG,0.27,8448 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.055,5088 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\AH001_lo.dwg",Conversion to SVG,0.254,7924 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.053,5200 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\AH001_lo.dwg",Conversion to SVG,0.254,7808 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.047,5244 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.055,5048 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\AH001_lo.dwg",Conversion to SVG,0.251,7836 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.251,5172 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\AH001_lo.dwg",Conversion to SVG,0.224,8104 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.247,5148 Kb
"uploads\3a36dc5a-ad33-415c-baa5-bc5e33eb5c36\001-RM725-00001-22215945B1_A_0.dwg",Conversion to SVG,0.639,16276 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.096,6592 Kb
"uploads\3a36dc5a-ad33-415c-baa5-bc5e33eb5c36\001-RM725-00001-22215945B1_A_0.dwg",Conversion to SVG,0.427,16940 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.277,5064 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\001-RM725-00001-22215945B1_A_0.dwg",Conversion to SVG,0.518,13576 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.045,5072 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\001-RM725-00001-22215945B1_A_0.dwg",Conversion to SVG,0.454,16372 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.046,5092 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\001-RM725-00001-22215945B1_A_0.dwg",Conversion to SVG,0.459,16688 Kb
"uploads\3a36dc5a-ad33-415c-baa5-bc5e33eb5c36\001-RM725-00001-22215945B1_A_0.dwg",Conversion to SVG,0.688,15400 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.125,6528 Kb
"uploads\3a36dc5a-ad33-415c-baa5-bc5e33eb5c36\001-RM725-00001-22215945B1_A_0.dwg",Conversion to SVG,0.761,17024 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.147,6540 Kb
"uploads\3a36dc5a-ad33-415c-baa5-bc5e33eb5c36\001-RM725-00001-22215945B1_A_0.dwg",Conversion to SVG,0.548,14108 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg\12-test-äöüß-.dwg",Conversion to SVG,0.515,9548 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.134,6556 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.128,6772 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.063,5172 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.048,5060 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.052,5072 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.053,5096 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.057,5076 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.044,5060 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.059,5116 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.118,6648 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.138,7068 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.058,5304 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.063,5136 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.063,5212 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.066,5132 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.057,5184 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.048,5096 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.139,6628 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.15,6652 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.459,10024 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.097,6620 Kb
"\nodejs\cadviewer-conversion-server\content\custom\SNCF\S00000-0001-640256-TEP40.dwg",Conversion to SVG,1.351,18484 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.189,6756 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.411,9768 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.099,6776 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.367,10352 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.099,7064 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.373,9320 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.436,9776 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.365,9284 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.271,10392 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.511,9516 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.278,9464 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.117,6704 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.385,9476 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.31,9124 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.368,10836 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.357,9292 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.285,9748 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.332,10204 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.303,9936 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.12,6616 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.126,6660 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.322,9952 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.088,7092 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.329,9656 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.309,9484 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.106,6868 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.123,6772 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.345,10156 Kb
